Time,Interest,Boredom,Admiration,Disappointment,Surprise (positive),Surprise (negative)
27.32,0.6,0.38,0.21,0.16,0.06,0.04
27.68,0.43,0.38,0.17,0.22,0.04,0.04
28.0,0.47,0.32,0.2,0.19,0.03,0.03
28.32,0.54,0.3,0.25,0.14,0.03,0.02
28.68,0.56,0.28,0.27,0.13,0.04,0.02
29.0,0.55,0.3,0.26,0.14,0.04,0.02
29.32,0.57,0.27,0.27,0.12,0.03,0.02
29.68,0.56,0.26,0.29,0.12,0.03,0.02
30.0,0.58,0.26,0.3,0.12,0.03,0.02
30.32,0.55,0.28,0.28,0.13,0.04,0.02
30.68,0.59,0.27,0.3,0.12,0.04,0.02
31.0,0.6,0.27,0.29,0.12,0.04,0.02
31.32,0.55,0.32,0.27,0.14,0.03,0.02
31.68,0.54,0.34,0.25,0.15,0.04,0.02
32.0,0.54,0.34,0.25,0.15,0.04,0.03
32.32,0.54,0.34,0.25,0.15,0.04,0.03
32.68,0.55,0.33,0.25,0.15,0.04,0.02
33.0,0.55,0.32,0.25,0.14,0.03,0.02
33.32,0.35,0.22,0.2,0.15,0.02,0.02
33.68,0.53,0.27,0.26,0.13,0.03,0.02
34.0,0.51,0.29,0.25,0.15,0.03,0.02
34.32,0.51,0.3,0.24,0.15,0.04,0.03
34.68,0.5,0.32,0.23,0.16,0.04,0.03
35.0,0.59,0.33,0.27,0.14,0.04,0.03
35.32,0.54,0.35,0.25,0.17,0.04,0.03
35.68,0.52,0.38,0.23,0.18,0.04,0.03
36.0,0.49,0.34,0.19,0.19,0.05,0.04
36.32,0.48,0.39,0.21,0.2,0.03,0.03
36.68,0.48,0.36,0.19,0.21,0.03,0.03
37.0,0.5,0.38,0.21,0.19,0.04,0.03
37.32,0.47,0.36,0.2,0.2,0.03,0.03
37.68,0.45,0.48,0.18,0.24,0.04,0.03
38.0,0.47,0.47,0.19,0.22,0.04,0.03
38.32,0.46,0.48,0.18,0.22,0.03,0.03
38.68,0.49,0.41,0.2,0.19,0.03,0.03
39.0,0.51,0.34,0.24,0.16,0.03,0.02
39.32,0.52,0.32,0.25,0.16,0.03,0.02
39.68,0.49,0.33,0.23,0.18,0.04,0.03
40.0,0.51,0.29,0.23,0.17,0.06,0.04
40.32,0.51,0.31,0.23,0.17,0.05,0.03
40.68,0.48,0.33,0.23,0.18,0.03,0.02
41.0,0.51,0.32,0.24,0.16,0.03,0.02
41.32,0.51,0.32,0.25,0.16,0.03,0.02
41.68,0.52,0.29,0.26,0.15,0.03,0.02
42.0,0.54,0.23,0.29,0.12,0.04,0.02
42.32,0.56,0.2,0.3,0.1,0.03,0.02
42.68,0.52,0.22,0.29,0.12,0.03,0.02
43.0,0.52,0.27,0.29,0.15,0.03,0.02
43.32,0.53,0.29,0.28,0.15,0.03,0.02
43.68,0.55,0.3,0.27,0.15,0.03,0.02
44.0,0.54,0.32,0.25,0.15,0.04,0.02
44.32,0.54,0.32,0.26,0.15,0.04,0.02
44.68,0.53,0.37,0.23,0.17,0.04,0.03
45.0,0.5,0.35,0.23,0.19,0.04,0.03
45.32,0.51,0.37,0.22,0.18,0.04,0.03
45.68,0.46,0.38,0.21,0.22,0.04,0.03
46.0,0.46,0.44,0.18,0.23,0.04,0.03
46.32,0.46,0.45,0.18,0.23,0.04,0.04
46.68,0.45,0.5,0.16,0.24,0.04,0.03
47.0,0.49,0.44,0.18,0.21,0.04,0.03
47.32,0.51,0.41,0.21,0.19,0.04,0.03
47.68,0.52,0.39,0.21,0.19,0.04,0.03
48.0,0.53,0.37,0.22,0.18,0.04,0.03
48.32,0.5,0.41,0.2,0.19,0.04,0.03
48.68,0.49,0.43,0.2,0.2,0.03,0.03
49.0,0.44,0.42,0.18,0.23,0.03,0.03
49.32,0.46,0.48,0.17,0.23,0.03,0.03
49.68,0.44,0.38,0.18,0.22,0.03,0.03
50.0,0.48,0.43,0.19,0.21,0.03,0.03
50.32,0.49,0.45,0.18,0.22,0.03,0.03
50.68,0.48,0.44,0.18,0.22,0.04,0.03
51.0,0.5,0.42,0.2,0.2,0.04,0.03
51.32,0.5,0.4,0.2,0.19,0.04,0.03
51.68,0.49,0.43,0.19,0.21,0.04,0.03
52.0,0.44,0.32,0.22,0.19,0.03,0.02
52.32,0.51,0.25,0.26,0.13,0.04,0.02
52.68,0.57,0.19,0.23,0.11,0.09,0.05
53.0,0.54,0.07,0.25,0.04,0.04,0.02
53.32,0.59,0.09,0.28,0.05,0.04,0.02
53.68,0.57,0.11,0.27,0.06,0.04,0.02
54.0,0.58,0.12,0.25,0.06,0.05,0.03
54.32,0.49,0.14,0.21,0.08,0.15,0.07
54.68,0.33,0.14,0.19,0.11,0.46,0.25
55.0,0.49,0.3,0.24,0.18,0.06,0.04
55.32,0.49,0.13,0.2,0.09,0.08,0.05
55.68,0.56,0.25,0.2,0.12,0.07,0.05
56.0,0.57,0.17,0.23,0.09,0.13,0.06
56.32,0.32,0.14,0.15,0.1,0.54,0.26
56.68,0.5,0.38,0.23,0.19,0.03,0.02
57.0,0.51,0.28,0.19,0.17,0.14,0.09
57.32,0.52,0.25,0.2,0.15,0.1,0.07
57.68,0.47,0.25,0.18,0.16,0.2,0.13
58.0,0.49,0.22,0.19,0.16,0.14,0.11
58.32,0.5,0.22,0.21,0.16,0.16,0.11
58.68,0.49,0.35,0.21,0.19,0.04,0.03
59.0,0.34,0.33,0.13,0.18,0.14,0.1
59.32,0.56,0.37,0.22,0.17,0.06,0.04
59.68,0.49,0.41,0.21,0.21,0.05,0.04
60.0,0.54,0.27,0.2,0.16,0.18,0.11
60.32,0.52,0.33,0.19,0.18,0.07,0.05
60.68,0.57,0.28,0.21,0.16,0.08,0.06
61.0,0.56,0.28,0.21,0.15,0.08,0.06
61.32,0.55,0.25,0.2,0.15,0.1,0.07
61.68,0.53,0.35,0.19,0.19,0.06,0.05
62.0,0.44,0.43,0.16,0.25,0.03,0.03
62.32,0.46,0.4,0.18,0.23,0.04,0.03
62.68,0.43,0.39,0.18,0.24,0.03,0.03
63.0,0.44,0.45,0.18,0.25,0.03,0.03
63.32,0.46,0.44,0.18,0.24,0.03,0.03
63.68,0.45,0.45,0.17,0.24,0.03,0.03
64.0,0.5,0.36,0.23,0.18,0.03,0.03
64.32,0.56,0.3,0.29,0.13,0.03,0.02
64.68,0.5,0.37,0.22,0.19,0.04,0.03
65.0,0.46,0.37,0.21,0.23,0.04,0.03
65.32,0.45,0.37,0.2,0.24,0.04,0.04
65.68,0.44,0.38,0.2,0.24,0.03,0.03
66.0,0.45,0.45,0.19,0.24,0.03,0.03
66.32,0.48,0.45,0.2,0.22,0.03,0.03
66.68,0.44,0.52,0.17,0.25,0.03,0.03
67.0,0.44,0.51,0.18,0.24,0.03,0.03
67.32,0.47,0.48,0.2,0.22,0.03,0.03
67.68,0.23,0.21,0.15,0.14,0.01,0.01
68.0,0.23,0.22,0.15,0.14,0.02,0.01
68.32,0.31,0.24,0.17,0.15,0.02,0.02
68.68,0.5,0.33,0.23,0.16,0.04,0.03
69.0,0.52,0.35,0.22,0.15,0.03,0.02
69.32,0.51,0.38,0.22,0.16,0.03,0.03
69.68,0.51,0.36,0.22,0.17,0.04,0.03
70.0,0.52,0.37,0.22,0.17,0.04,0.03
70.32,0.52,0.36,0.23,0.16,0.04,0.03
70.68,0.47,0.37,0.22,0.2,0.03,0.03
71.0,0.58,0.36,0.25,0.15,0.03,0.02
71.32,0.5,0.39,0.23,0.2,0.03,0.02
71.68,0.29,0.29,0.17,0.18,0.02,0.01
72.0,0.48,0.38,0.23,0.2,0.03,0.02
72.32,0.46,0.4,0.23,0.22,0.02,0.02
72.68,0.5,0.42,0.23,0.2,0.03,0.02
73.0,0.56,0.38,0.2,0.17,0.03,0.02
73.32,0.42,0.45,0.15,0.26,0.03,0.03
73.68,0.45,0.43,0.18,0.23,0.03,0.03
74.0,0.44,0.52,0.15,0.26,0.04,0.04
74.32,0.4,0.56,0.14,0.28,0.04,0.04
74.68,0.53,0.32,0.26,0.15,0.04,0.03
75.0,0.53,0.24,0.3,0.13,0.03,0.02
75.32,0.51,0.28,0.28,0.17,0.03,0.02
75.68,0.36,0.23,0.22,0.16,0.02,0.02
76.0,0.51,0.31,0.25,0.16,0.03,0.02
76.32,0.5,0.35,0.23,0.19,0.03,0.02
76.68,0.5,0.39,0.22,0.19,0.03,0.03
77.0,0.5,0.39,0.22,0.19,0.03,0.03
77.32,0.5,0.38,0.22,0.19,0.03,0.03
77.68,0.51,0.4,0.22,0.19,0.03,0.03
78.0,0.52,0.38,0.23,0.19,0.04,0.03
78.32,0.55,0.2,0.28,0.1,0.03,0.02
78.68,0.54,0.23,0.3,0.12,0.03,0.02
79.0,0.52,0.17,0.22,0.09,0.27,0.11
79.32,0.57,0.19,0.27,0.09,0.03,0.02
79.68,0.57,0.2,0.28,0.09,0.04,0.02
80.0,0.55,0.2,0.27,0.1,0.04,0.02
80.32,0.56,0.22,0.3,0.1,0.03,0.02
80.68,0.53,0.2,0.29,0.11,0.03,0.02
81.0,0.54,0.18,0.28,0.1,0.03,0.02
81.32,0.54,0.18,0.3,0.09,0.03,0.02
