Time,Calmness,Excitement,Awkwardness,Doubt,Anxiety,Triumph
47.68,0.67,0.15,0.23,0.24,0.08,0.06
48.0,0.74,0.12,0.24,0.24,0.08,0.05
48.32,0.81,0.09,0.15,0.13,0.09,0.06
48.68,0.7,0.15,0.23,0.22,0.08,0.06
49.0,0.68,0.15,0.23,0.23,0.08,0.05
49.32,0.74,0.14,0.24,0.23,0.08,0.05
49.68,0.59,0.23,0.22,0.14,0.05,0.08
50.0,0.61,0.22,0.23,0.15,0.06,0.08
50.32,0.6,0.22,0.24,0.16,0.06,0.08
50.68,0.6,0.21,0.25,0.18,0.07,0.07
51.0,0.6,0.2,0.26,0.19,0.07,0.07
51.32,0.59,0.21,0.25,0.18,0.07,0.07
51.68,0.52,0.25,0.23,0.15,0.06,0.08
52.0,0.33,0.32,0.21,0.14,0.07,0.07
52.32,0.41,0.32,0.23,0.13,0.06,0.07
52.68,0.49,0.25,0.21,0.14,0.05,0.09
53.0,0.51,0.26,0.22,0.14,0.05,0.08
53.32,0.28,0.49,0.18,0.08,0.05,0.09
53.68,0.37,0.39,0.2,0.08,0.04,0.09
54.0,0.37,0.38,0.2,0.08,0.04,0.08
54.32,0.51,0.29,0.22,0.1,0.04,0.08
54.68,0.5,0.3,0.21,0.1,0.04,0.08
